REF_DATE,CITY,PROVINCE,PROVINCES,Type of fuel,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Sep-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,142
Oct-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,136.5
Nov-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,126.8
Dec-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,113.4
Jan-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,104.2
Feb-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,113.9
Mar-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,120.1
Apr-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,118.9
May-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,126.4
Jun-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,132.2
Jul-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,135.6
Aug-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,127.3
Sep-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,118.6
Oct-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,114.4
Nov-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,117.2
Dec-15,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,113.9
Jan-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,103.2
Feb-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,102.2
Mar-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,107.2
Apr-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,116.6
May-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,121.5
Jun-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,121.9
Jul-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,117.6
Aug-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,116.2
Sep-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,115.6
Oct-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,119.7
Nov-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,115.7
Dec-16,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,119.1
Jan-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,127.6
Feb-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,122
Mar-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,114.8
Apr-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,133
May-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,130.2
Jun-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,124.4
Jul-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,122.3
Aug-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,122.8
Sep-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,136.5
Oct-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,133.6
Nov-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,140.7
Dec-17,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,139.4
Jan-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,143.3
Feb-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,138.5
Mar-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,144.7
Apr-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,152.7
May-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,156.5
Jun-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,147.8
Jul-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,149.1
Aug-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,147.4
Sep-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,143.1
Oct-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,138.2
Nov-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,126.5
Dec-18,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,119.7
Jan-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,116.6
Feb-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,116.2
Mar-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,130.9
Apr-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,145.9
May-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,148
Jun-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,140.2
Jul-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,147.1
Aug-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,139.5
Sep-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,138
Oct-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,137.3
Nov-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,136.3
Dec-19,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,135.8
Jan-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,134.3
Feb-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,131.3
Mar-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,107.7
Apr-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,101.5
May-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,114.1
Jun-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,123.3
Jul-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,127.9
Aug-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,127.3
Sep-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,125.4
Oct-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,125.2
Nov-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,124.3
Dec-20,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,128.3
Jan-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,136
Feb-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,142.8
Mar-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,148.5
Apr-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,150.5
May-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,154.9
Jun-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,156.6
Jul-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,160
Aug-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,161.2
Sep-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,161.9
Oct-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,169.5
Nov-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,168.6
Dec-21,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,161.9
Jan-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,170.2
Feb-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,182
Mar-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,198
Apr-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,200.3
May-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,224
Jun-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,231.9
Jul-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,206.5
Aug-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,191.6
Sep-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,175.1
Oct-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,190.6
Nov-22,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,188
Jan-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,50.3
Feb-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,50.2
Mar-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,50.2
Apr-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,49.6
May-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,49.6
Jun-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,51.4
Jul-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,49.6
Aug-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,49.6
Sep-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,50.5
Oct-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,54
Nov-90,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735147,8.6,56.6
