REF_DATE,CITY,PROVINCE,PROVINCES,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
16-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,97.1
16-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,88.9
16-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,91.3
17-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,101.2
17-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,93.4
17-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,92.4
17-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,102.7
17-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,95.8
17-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,92.2
17-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,93.1
17-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,95.9
17-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,99.5
17-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,99.2
17-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,110.4
17-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,104.2
18-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,105.9
18-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,103.5
18-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,108.1
18-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,116.9
18-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,123.7
18-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,122.3
18-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,123.4
18-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,121.4
18-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,120.6
18-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,120.1
18-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,109.4
18-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,97.2
19-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,91.8
19-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,101.8
19-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,111.2
19-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,127.3
19-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,123.7
19-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,110.7
19-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,115.1
19-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,109
19-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,108.2
19-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,110.8
19-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,108.7
19-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,108.5
20-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,109.8
20-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,105.1
20-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,88.4
20-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,71.7
20-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,87.9
20-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,96.7
20-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,102.4
20-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,101.1
20-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,102.8
20-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,97.8
20-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,98.4
20-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,99.8
21-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,104.1
21-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,110.6
21-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,120.4
21-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,127.9
21-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,127
21-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,127
21-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,131.8
21-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,131.8
21-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,131.8
21-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,141.6
21-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,143.4
21-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,130.8
22-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,137
22-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,145.9
22-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,168.5
22-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,167.3
22-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,181.4
22-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,203.8
22-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,191.4
22-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,158
22-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,158.1
22-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,177.8
22-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,162.3
Jan-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.2
Feb-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.2
Mar-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.2
Apr-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.2
May-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.2
Jun-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.2
Jul-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.1
Aug-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.2
Sep-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,57.7
Oct-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,63.7
Nov-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,63.5
Dec-90,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,67.1
Jan-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,67.7
Feb-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,57.3
Mar-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,51.8
Apr-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,49.2
May-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,52.4
Jun-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,43.9
Jul-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,53.8
Aug-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,53.3
Sep-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,50.2
Oct-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,48.1
Nov-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,53.9
Dec-91,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,51.3
Jan-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,51.9
Feb-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,47.9
Mar-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,45.9
Apr-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,45.9
May-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,51.7
Jun-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,52.9
Jul-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,52.7
Aug-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,51.9
Sep-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,53.5
Oct-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,53.9
Nov-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,53.9
Dec-92,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Jan-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Feb-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.7
Mar-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,54.9
Apr-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
May-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Jun-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Jul-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.8
Aug-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.3
Sep-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,51.3
Oct-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,54.9
Nov-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,54.9
Dec-93,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,54.9
Jan-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,50.7
Feb-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,52.4
Mar-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,52.9
Apr-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,53.2
May-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,53.9
Jun-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Jul-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Aug-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,58.7
Sep-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,59.1
Oct-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.1
Nov-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,57.9
Dec-94,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.3
Jan-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,54.7
Feb-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,52.5
Mar-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,57.5
Apr-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,58.5
May-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,62.5
Jun-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,60.2
Jul-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,61.1
Aug-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,59.9
Sep-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,57.9
Oct-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.3
Nov-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.9
Dec-95,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.8
Jan-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.7
Feb-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Mar-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,59.5
Apr-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,61.7
May-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,62.9
Jun-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,61.9
Jul-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,61.2
Aug-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,59.9
Sep-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,62.6
Oct-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,62.9
Nov-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,61.9
Dec-96,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,61.9
Jan-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,62.1
Feb-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,62.5
Mar-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,61.9
Apr-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,61.3
May-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,59.8
Jun-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,61.9
Jul-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,60.9
Aug-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,60.9
Sep-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,60.9
Oct-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,58.9
Nov-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,57.9
Dec-97,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,57.9
Jan-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,57.6
Feb-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.6
Mar-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.9
Apr-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
May-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Jun-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Jul-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Aug-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Sep-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.9
Oct-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,56.7
Nov-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.9
Dec-98,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,55.8
Jan-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,54.7
Feb-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,52.9
Mar-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,52.9
Apr-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,57.9
May-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,59.5
Jun-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,57.9
Jul-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,60.3
Aug-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,63.7
Sep-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,64.9
Oct-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,64.9
Nov-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,63.5
Dec-99,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,64.9
Jan-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,64.5
Feb-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,66.9
Mar-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,71.7
Apr-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,70.3
May-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,69
Jun-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,71.2
Jul-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,73.6
Aug-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,72.3
Sep-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,75.6
Oct-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,76.1
Nov-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,75.1
Dec-00,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,74
01-Jan,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,72.4
01-Feb,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,74.2
01-Mar,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,70.6
01-Apr,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,69.1
01-May,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,77.7
01-Jun,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,81.9
01-Jul,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,71.8
01-Aug,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,72.4
01-Sep,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,82.4
01-Oct,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,71
01-Nov,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,64.3
01-Dec,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,58.9
02-Jan,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,63.6
02-Feb,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,61.9
02-Mar,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,68.2
02-Apr,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,74.9
02-May,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,73.8
02-Jun,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,74.5
02-Jul,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,75.1
02-Aug,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,77.7
02-Sep,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,78.9
02-Oct,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,78.9
02-Nov,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,77.2
02-Dec,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,71.2
03-Jan,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,76.3
03-Feb,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,79.7
03-Mar,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,82.5
03-Apr,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,76.7
03-May,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,73.3
03-Jun,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,73.3
03-Jul,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,74.4
03-Aug,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,80.9
03-Sep,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,81.6
03-Oct,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,75.5
03-Nov,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,70.1
03-Dec,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,66.9
04-Jan,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,70.2
04-Feb,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,77.2
04-Mar,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,78.9
04-Apr,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,80.3
04-May,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,91
04-Jun,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,90.8
04-Jul,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,86.5
04-Aug,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,85.3
04-Sep,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,82.2
04-Oct,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,87.4
04-Nov,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,83.4
04-Dec,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,81
05-Jan,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,78.8
05-Feb,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,84.6
05-Mar,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,90
05-Apr,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,94.3
05-May,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,89
05-Jun,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,91.8
05-Jul,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,96.9
05-Aug,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,101.6
05-Sep,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,110.9
05-Oct,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,102.5
05-Nov,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,92.1
05-Dec,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,89.6
06-Jan,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,91.9
06-Feb,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,90.8
06-Mar,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,95.3
06-Apr,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,109.4
06-May,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,109.6
06-Jun,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,108
06-Jul,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,114.3
06-Aug,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,116.9
06-Sep,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,94.8
06-Oct,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,89.5
06-Nov,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,86.9
06-Dec,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,90.4
07-Jan,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,90.5
07-Feb,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,92.3
07-Mar,Saskatoon, Saskatchewan,,Cents per litre,57,units,0,v735085,13.2,101
